NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.0,0.4507874015748031,0.5324675324675325,1.0,0.02
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.09090909090909091,0.29330708661417326,0.7200577200577202,1.0,0.055
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.18181818181818182,0.21456692913385822,0.7279942279942281,1.0,0.108
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.2727272727272727,0.16732283464566927,0.7316017316017317,1.0,0.16699999999999998
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.36363636363636365,0.13582677165354332,0.7294372294372294,1.0,0.225
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.45454545454545453,0.1122047244094488,0.7265512265512266,1.0,0.28
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.5454545454545454,0.09645669291338582,0.7222222222222223,1.0,0.33
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.6363636363636364,0.08267716535433071,0.7150072150072151,1.0,0.377
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.7272727272727273,0.07086614173228345,0.7049062049062049,1.0,0.421
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.8181818181818182,0.06299212598425197,0.6933621933621934,1.0,0.46
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.9090909090909091,0.05511811023622047,0.6774891774891776,1.0,0.495
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,1.0,0.049212598425196846,0.6587301587301588,1.0,0.53
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.27868852459016397,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.0,0.6574803149606299,0.34271284271284275,1.0,0.02
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.27868852459016397,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.09090909090909091,0.4251968503937007,0.33982683982683987,1.0,0.045
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.27868852459016397,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.18181818181818182,0.3110236220472441,0.7503607503607505,1.0,0.093
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.27868852459016397,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.2727272727272727,0.2440944881889764,0.7467532467532468,1.0,0.154
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.27868852459016397,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.36363636363636365,0.19881889763779523,0.7417027417027419,1.0,0.218
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.27868852459016397,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.45454545454545453,0.16732283464566927,0.7395382395382396,1.0,0.279
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.27868852459016397,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.5454545454545454,0.1437007874015748,0.735930735930736,1.0,0.333
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.27868852459016397,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.6363636363636364,0.12598425196850394,0.7316017316017317,1.0,0.382
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.27868852459016397,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.7272727272727273,0.11023622047244094,0.7251082251082253,1.0,0.4270000000000001
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.27868852459016397,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.8181818181818182,0.09842519685039369,0.7171717171717172,1.0,0.467
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.27868852459016397,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.9090909090909091,0.08858267716535431,0.7092352092352093,1.0,0.504
