NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,ZT
0,0,0,0.625,0.5,1,0.792822186,0.535689379,0.465116279,0.481012658,0.23880597,0.370273794,0.013953488,0.001282874,0,0.34375,0,0.5,0.2,0,0.107468124,0.00974026,0,0.090909091,0.009966777,0,0.503937008,-3.39,0.02
0,0,0,0.25,0,0.5,0.026101142,0.451470649,0.837209302,0.063291139,0.574626866,0.956323338,0.265116279,0.104554201,0.6,0.609375,0,0,0,0.292207792,0.307832423,0.080808081,0,0.090909091,0.013289037,0,0.399606299,0.27,0.02
0.5,0,0.333333333,0,1,1,0.616639478,0.033043443,0.558139535,0.544303797,0.574626866,0.768904824,0.051162791,0.203976908,0.4,0.4375,0,0,0.2,0.207792208,0.216757741,0.002164502,0,0.090909091,0.289036545,0,0.328740157,-0.3,0.04
0.5,0,0.333333333,1,1,1,1,0.04381179,0.895348837,0.696202532,0.597014925,0.498370274,0.060465116,0.157793457,0,0.1640625,0,0,0.2,0.016233766,0.234972678,0.056998557,0,0.090909091,0.013289037,0,0.358267717,-5.39,0.02
0.5,0,0.333333333,0,0.5,1,0.562805873,0.026951635,0,0.962025316,0.582089552,0.686114733,0.013953488,0.415651058,0,0,0.5,1,0.6,0,0.471766849,0.032106782,0.444444444,0,0.438538206,0,0.368110236,-0.36,0.05
1,0,0.666666667,0.625,0.5,0.5,0.492659054,0.902531074,0.174418605,0.405063291,0.529850746,0.840938722,0.153488372,0.041693393,0.8,0.7265625,1,1,1,0.230519481,0.071038251,0.075396825,0,0.090909091,0.003322259,0,0.553149606,4.12,0.02
1,0,0.666666667,0.625,1,0.5,0.580750408,0.904110432,0.290697674,0.329113924,0.604477612,0.808018253,0.158139535,0.035279025,0.8,0.8203125,0,0.5,0.6,0.25,0.12568306,0.01984127,0,0.090909091,0.003322259,0,0.627952756,3.68,0.02
0,1,1,0.25,1,1,0.814029364,0.176990606,0.837209302,0.417721519,0.268656716,0.360495437,0.102325581,0.154586273,0.2,0.7265625,0,0,0,0.035714286,0.360655738,0.041378066,0.111111111,0.818181818,0.096345515,0,0.413385827,-2.53,0.03
0,1,1,0.625,1,0.5,0.535073409,0.142819051,0.534883721,0.025316456,0.813432836,0.559322034,0.069767442,0.003848621,0,0.4140625,0,0.5,0.2,0.016233766,0.25136612,0.017171717,0,0.090909091,0.003322259,0,0.627952756,81.84,0.01
0,1,1,0.625,0.5,1,0.76182708,0.174488247,0.186046512,0.64556962,0.402985075,0.576923077,0.037209302,0.023091725,0,0.265625,0.5,0.5,0.4,0,0.249544627,0.001875902,0.111111111,0.090909091,0.026578073,0,0.429133858,-9.1,0.03
0,0,0,0.25,0,1,0.438825449,0.497313041,0.674418605,0.202531646,0.335820896,0.873533246,0.060465116,0.021167415,1,0.7578125,0,0,0,0.227272727,0.052823315,0.006132756,0.111111111,0,0.053156146,0.090909091,0.383858268,-3.03,0.07
0,0,0,0.625,1,1,0.908646003,0.544345079,0.837209302,0.075949367,0.231343284,0.495762712,0.041860465,0.066709429,0,0.3125,0,0,0,0.048701299,0.216757741,0.039321789,0,0.454545455,0.006644518,0.090909091,0.299212598,-0.5,0.063
0,0,0,1,1,1,0.942903752,0.551708578,1,0.202531646,0.253731343,0.544002608,0.069767442,0.118024375,0,0.3984375,0,0,0.2,0.00974026,0.216757741,0.046536797,0,0.363636364,0.006644518,0.090909091,0.30511811,-0.63,0.059
0.5,0,0.333333333,1,0.5,0.5,0.553017945,0.017229356,0.348837209,0.569620253,0.992537313,0.960560626,0.093023256,0.041693393,0,0.2265625,0.5,0.5,0.2,0.016233766,0.326047359,0.065656566,0,0.090909091,0.003322259,0.090909091,0.679133858,2.55,0.033
