,NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,XA,XB,XC,a_Å_uint,c_Å_unit,ABS_IpCOHP_AC_eV,ABS_IpCOHP_BC_eV,Ave_IpCOHP_eV,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,K_min,Temperature,Kpa,N_optimal,ZT
0,0.0,0.0,0.0,0.25,0.0,0.5,1.0,1.0,0.9347826086956517,0.026101141924959242,0.45147064856216923,0.8421052631578947,0.909090909090909,0.8864628820960697,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.9563233376792699,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093750000000001,0.0,0.0,0.0,0.2922077922077922,0.30783242258652094,0.08080808080808083,0.0,0.09090909090909091,0.013289036544850499,1.0,0.0,0.3996062992125983,0.27,0.02
1,0.0,0.0,0.0,0.25,0.0,1.0,1.0,1.0,0.0,0.4388254486133778,0.4973130409812528,0.6491228070175437,0.4545454545454545,0.5458515283842795,0.6744186046511628,0.2025316455696203,0.33582089552238803,0.8735332464146024,0.06046511627906976,0.021167415009621552,1.0,0.7578125,0.0,0.0,0.0,0.22727272727272724,0.052823315118397114,0.006132756132756131,0.1111111111111111,0.0,0.053156146179401995,0.6296296296296297,0.0,0.5807086614173227,-3.08,0.03
2,0.0,0.0,0.0,0.25,1.0,0.5,1.0,0.0,0.9347826086956517,0.4437194127243078,0.47112031833285467,0.5614035087719299,0.409090909090909,0.48034934497816595,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390625,0.0,0.0,0.2,0.006493506493506494,0.2531876138433516,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.44444444444444436,0.0,0.47637795275590544,11.04,0.02
3,0.0,0.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.7814029363784675,0.5343151331172826,0.45614035087719296,0.090909090909091,0.2576419213973797,1.0,0.13924050632911392,0.14925373134328357,0.48565840938722304,0.06976744186046512,0.21552277100705575,0.0,0.43750000000000006,0.0,0.0,0.0,0.00974025974025974,0.34426229508196726,0.08946608946608947,0.4444444444444444,0.7272727272727273,0.15282392026578073,0.18518518518518534,0.0,0.4940944881889763,-2.57,0.03
4,0.0,0.0,0.0,0.25,0.5,0.5,1.0,0.1874999999999986,0.9347826086956517,0.3262642740619898,0.465705378020265,0.5964912280701755,0.6363636363636365,0.6026200873362442,0.4418604651162791,0.5316455696202532,0.6940298507462687,0.8256192959582791,0.018604651162790694,0.1334188582424631,0.0,0.45312500000000006,0.5,0.5,0.6000000000000001,0.0,0.07103825136612024,0.0515873015873016,0.0,0.09090909090909091,0.0,0.6666666666666667,0.0,0.5059055118110235,-2.7,0.01
5,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.1874999999999986,0.0,0.6851549755301801,0.5225007178898141,0.45614035087719296,0.29545454545454525,0.3558951965065498,0.5116279069767442,0.430379746835443,0.21641791044776115,0.7079530638852674,0.032558139534883714,0.1334188582424631,0.0,0.546875,0.0,0.0,0.2,0.0,0.10746812386156651,0.006132756132756131,0.5555555555555556,0.5454545454545454,0.08305647840531562,0.37037037037037046,0.0,0.5984251968503936,-5.52,0.02
6,0.0,0.0,0.0,0.0,1.0,1.0,0.7857142857142866,0.0,0.0,0.7047308319739003,0.5330024203142306,0.6842105263157893,0.02272727272727275,0.3624454148471614,0.9069767441860465,0.18987341772151903,0.06716417910447763,0.6192959582790091,0.09302325581395349,0.35535599743425267,0.0,0.5546875000000001,0.0,0.0,0.0,0.12987012987012986,0.18032786885245908,0.0,0.5555555555555556,0.7272727272727273,0.6378737541528239,0.22222222222222218,0.0,0.38976377952755903,-0.39,0.07
7,0.0,0.0,0.0,0.0,0.5,1.0,0.7857142857142866,0.1874999999999986,0.0,0.616639477977161,0.5206547155105221,0.7017543859649121,0.227272727272727,0.4781659388646281,0.32558139534883723,0.32911392405063294,0.17910447761194032,0.6864406779661016,0.027906976744186043,0.09942270686337394,0.0,0.08593750000000008,0.5,0.5,0.2,0.0,0.07103825136612024,0.01515151515151515,0.5555555555555556,0.09090909090909091,0.09966777408637874,0.44444444444444436,0.0,0.46259842519685035,-2.4,0.03
8,0.0,0.0,0.0,0.625,0.0,0.5,0.6428571428571433,1.0,0.9347826086956517,0.11908646003262637,0.46535668868195423,0.43859649122807015,0.8409090909090907,0.6048034934497816,0.6046511627906976,0.06329113924050639,0.6119402985074627,0.8546284224250327,0.023255813953488372,0.004490057729313666,0.6000000000000001,0.8671875000000001,0.0,0.0,0.0,0.38636363636363635,0.2714025500910747,0.06890331890331891,0.0,0.09090909090909091,0.0033222591362126247,0.8518518518518516,0.0,0.31496062992125984,0.37,0.02
9,0.0,0.0,0.0,0.625,0.0,1.0,0.6428571428571433,1.0,0.0,0.5350734094616637,0.5119579931903022,0.3333333333333332,0.38636363636363624,0.31877729257641907,0.5930232558139535,0.2531645569620253,0.1865671641791045,0.3940677966101695,0.04651162790697674,0.023733162283515064,0.6000000000000001,0.5546875000000001,0.0,0.0,0.0,0.10714285714285715,0.19854280510018216,0.03787878787878788,0.3333333333333333,0.09090909090909091,0.09302325581395347,0.5185185185185185,0.0,0.4881889763779527,-0.41,0.04
