NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
0.0,0.0,0.0,1.0,0.0,1.0,0.5693311582381739,0.5228083849530295,0.9069767441860463,0.1518987341772152,0.20895522388059695,0.6939374185136898,0.02325581395348837,0.0224502886465683,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2759740259740259,0.18032786885245905,0.05844155844155845,0.0,0.09090909090909093,0.003322259136212625,0.8181818181818182,0.06692913385826772,0.5346320346320347,1.0,0.7070000000000001
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.32558139534883723,0.3291139240506329,0.17910447761194032,0.6864406779661016,0.027906976744186043,0.09942270686337394,0.0,0.08593749999999997,0.5,0.5,0.2,0.0,0.07103825136612023,0.01515151515151515,0.5555555555555556,0.09090909090909093,0.09966777408637874,0.8181818181818182,0.06692913385826772,0.5375180375180376,1.0,0.7340000000000001
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,1.0,0.13924050632911392,0.14925373134328354,0.485658409387223,0.06976744186046513,0.21552277100705572,0.0,0.4375,0.0,0.0,0.0,0.00974025974025974,0.3442622950819673,0.08946608946608947,0.4444444444444444,0.7272727272727273,0.15282392026578073,1.0,0.057086614173228335,0.5375180375180376,1.0,0.792
0.0,0.0,0.0,1.0,1.0,1.0,0.9429037520391516,0.5517085777577224,1.0,0.2025316455696203,0.2537313432835821,0.5440026075619296,0.06976744186046513,0.11802437459910198,0.0,0.3984375,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.046536796536796536,0.0,0.3636363636363637,0.006644518272425249,0.4545454545454545,0.11614173228346455,0.5259740259740261,1.0,0.373
0.0,0.0,0.0,0.0,1.0,1.0,0.7047308319739017,0.5330024203142306,0.9069767441860463,0.18987341772151906,0.06716417910447763,0.6192959582790091,0.09302325581395347,0.3553559974342527,0.0,0.5546875,0.0,0.0,0.0,0.12987012987012986,0.18032786885245905,0.0,0.5555555555555556,0.7272727272727273,0.6378737541528239,0.6363636363636364,0.06692913385826772,0.5418470418470419,1.0,0.777
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,1.0,0.13924050632911392,0.14925373134328354,0.485658409387223,0.06976744186046513,0.21552277100705572,0.0,0.4375,0.0,0.0,0.0,0.00974025974025974,0.3442622950819673,0.08946608946608947,0.4444444444444444,0.7272727272727273,0.15282392026578073,0.6363636363636364,0.09251968503937008,0.5303030303030304,1.0,0.647
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.5930232558139535,0.2531645569620253,0.1865671641791045,0.3940677966101695,0.04651162790697674,0.023733162283515064,0.6000000000000001,0.5546875,0.0,0.0,0.0,0.10714285714285716,0.19854280510018213,0.03787878787878788,0.3333333333333333,0.09090909090909093,0.09302325581395347,0.5454545454545454,0.1062992125984252,0.5375180375180376,1.0,0.655
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.4810126582278482,0.2388059701492537,0.37027379400260746,0.01395348837209302,0.0012828736369467615,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909093,0.009966777408637871,0.7272727272727273,0.08267716535433071,0.5310245310245311,1.0,0.6459999999999999
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.4810126582278482,0.2388059701492537,0.37027379400260746,0.01395348837209302,0.0012828736369467615,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909093,0.009966777408637871,0.6363636363636364,0.09448818897637794,0.5252525252525253,1.0,0.591
0.0,0.0,0.0,0.0,1.0,1.0,0.7047308319739017,0.5330024203142306,0.9069767441860463,0.18987341772151906,0.06716417910447763,0.6192959582790091,0.09302325581395347,0.3553559974342527,0.0,0.5546875,0.0,0.0,0.0,0.12987012987012986,0.18032786885245905,0.0,0.5555555555555556,0.7272727272727273,0.6378737541528239,0.0,0.38976377952755903,0.5454545454545455,1.0,0.07
