NA,NB,NC,VA,VB,VC,a_b,c,LAC,LBC,Temperature,Nop,ZT
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.0,1.0,0.02
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.09090909090909091,1.0,0.07
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.18181818181818182,1.0,0.14
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.2727272727272727,1.0,0.21
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.36363636363636365,1.0,0.28
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.45454545454545453,1.0,0.35
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.5454545454545454,1.0,0.43
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.6363636363636364,1.0,0.52
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.7272727272727273,1.0,0.6
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.8181818181818182,1.0,0.66
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.9090909090909091,1.0,0.71
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,1.0,1.0,0.75
